,0
ipi_cv,0.212643953808726
ay_kurt,0.20671651739566027
az_zcr,0.19869853557481482
ipi_std,0.1734739989817622
az_band_4000_8000,0.17073088093371283
az_kurt,0.14980294482189524
ax_kurt,0.14508793965888028
ax_band_4000_8000,0.1442691736635217
ax_zcr,0.11474070494951134
az_band_1000_2000,0.11457040623500707
az_p10,0.0993576154968269
ay_band_4000_8000,0.09686290946422253
az_iqr,0.09384838323095138
az_p90,0.08611421431911917
corr_yz,0.08515842689395917
ay_band_500_1000,0.08336618154510081
ay_band_0_200,0.08000567162914454
az_band_0_200,0.07939724538980893
ax_band_0_200,0.07911133555640071
ay_iqr,0.06929340686279274
ax_min,0.06777537586278025
ax_band_500_1000,0.06662097697774656
az_max,0.06413128007597674
corr_xy,0.0636477151714365
ax_skew,0.06241607497394467
ax_p10,0.06066560436624082
ay_zcr,0.05803613094043593
az_ptp,0.0553066939589875
corr_xz,0.05523458254956763
az_rms,0.05486918648697773
az_median,0.05235676781116396
ax_band_1000_2000,0.05138090996457294
ax_ptp,0.05112128032775008
az_std,0.05104310886473812
az_band_200_500,0.04982655647912888
az_envelope_rms,0.046797543624190543
ax_band_2000_4000,0.046589349025319214
az_band_500_1000,0.045851628135612464
ay_ptp,0.04310149149656489
ay_band_1000_2000,0.04236669620841742
ax_std,0.041699787932174326
az_min,0.040035207047054024
ay_p10,0.038549559977301105
ax_envelope_rms,0.03729544922699592
ay_rms,0.03691480134636854
ay_envelope_rms,0.03656644359481086
ax_iqr,0.036235105402903346
az_skew,0.03610987934033101
ay_band_200_500,0.035328266614102176
ay_p90,0.03468603341316066
ax_rms,0.03464170919554488
ay_min,0.033475066089659986
ax_max,0.032834348242418786
ay_std,0.03281429737033572
ay_band_2000_4000,0.02992003919539369
ax_band_200_500,0.0292328462775998
az_band_2000_4000,0.0289953270908632
ay_max,0.02631258269866481
rpm,0.024008469362325157
ipi_mean,0.022779184974168774
ax_p90,0.021132118673984103
t_over_rpm,0.020071904867895375
ax_median,0.019609910230270488
v_times_t,0.018636667694165342
ay_skew,0.018620957486908164
ay_median,0.01669266405184928
pulse_count,0.01515966258858833
velocita,0.011603372530771839
t_sq,0.006227183861624641
v_sq,0.004857514628433812
torque,0.003151820089180546
ax_mean,0.0017039669169665705
az_mean,0.0014891713733871548
ay_mean,0.0010910477112092364
v_over_rpm,0.0004595176991298744
